iter	Passed	Remaining
0	2	218
1	4	223
2	6	208
3	8	201
4	10	202
5	12	194
6	14	192
7	16	186
8	17	181
9	19	178
10	21	175
11	23	172
12	25	168
13	26	164
14	28	162
15	30	159
16	32	157
17	34	156
18	36	155
19	38	153
20	40	151
21	42	149
22	44	147
23	45	145
24	47	143
25	49	141
26	51	138
27	53	136
28	55	135
29	57	133
30	58	130
31	60	128
32	62	127
33	64	125
34	66	123
35	68	121
36	70	119
37	72	117
38	73	115
39	75	113
40	77	111
41	79	109
42	80	107
43	82	104
44	83	102
45	85	100
46	87	99
47	89	97
48	91	95
49	93	93
50	95	91
51	97	89
52	99	88
53	101	86
54	102	84
55	104	82
56	106	80
57	108	78
58	109	76
59	111	74
60	113	72
61	115	70
62	117	68
63	118	66
64	120	65
65	122	63
66	124	61
67	126	59
68	129	58
69	130	56
70	132	54
71	134	52
72	135	50
73	137	48
74	139	46
75	141	44
76	142	42
77	144	40
78	145	38
79	147	36
80	148	34
81	150	33
82	152	31
83	153	29
84	155	27
85	157	25
86	158	23
87	160	21
88	162	20
89	163	18
90	165	16
91	167	14
92	169	12
93	170	10
94	172	9
95	174	7
96	176	5
97	177	3
98	179	1
99	181	0
